max_pixels,bitrate
12288,71919
19200,101628
21120,109416
25344,126017
38400,162285
64000,241080
76800,277657
84480,298936
96000,330059
101376,344291
103680,350338
112320,372752
120000,392351
128000,412468
153600,475049
168960,511456
202752,589054
224000,636341
230400,650383
307200,812770
337920,875060
345600,890429
368640,936085
384000,966165
405504,1007825
407040,1010782
409920,1016318
414720,1025527
460800,1112752
480000,1148508
518400,1219074
552960,1281580
589824,1347292
614400,1390585
786432,1683685
912384,1889063
921600,1903830
983040,2001447
995328,2020803
1024000,2065760
1049088,2104865
1228800,2379180
1296000,2479379
1310720,2501170
1440000,2690262
1470000,2733585
1555200,2855554
1622016,2950154
1638400,2973216
1764000,2923448
1920000,3121828
2073600,3313636
2211840,3483539
2304000,3595477
2359296,3662154
2457600,3779831
2592000,3939019
2688000,4051585
2764800,4140988
3145728,4576523
3686400,5174913
4085760,5604184
4096000,5615063
4953600,6506098
5038848,6592680
5184000,6739346
5242880,6798577
5760000,7312560
5880000,7430318
6000000,7547536
6144000,7687503
6291456,7830066
6553600,8081672
7372800,8853863
7680000,9138366
8294400,9699834
8847360,10197183
9216000,10524851
11059200,12121697
12000000,12913232
12582912,13396618
14745600,15148251
16384000,16436682
20358144,19448644
20971520,19901118
26214400,23657056
30720000,26750261
33177600,28393820
35389440,29849682
36864000,30808848
44236800,35483211
67108864,49006510
132710400,76722229
141557760,80656076
